value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
883392842,,cycles:u,243049464,100.00,,,true,vector,basic,true
2043687621,,instructions:u,243049464,100.00,2.31,insn per cycle,true,vector,basic,true
905,,page-faults:u,243046561,100.00,,,true,vector,basic,true
717127326,,L1-dcache-loads:u,213718762,100.00,,,true,vector,basic,true
11676673,,L1-dcache-load-misses:u,213718762,100.00,1.63,of all L1-dcache accesses,true,vector,basic,true
373338157,,branches:u,213718762,100.00,,,true,vector,basic,true
7534413,,branch-misses:u,213718762,100.00,2.02,of all branches,true,vector,basic,true
3489477429,,cycles:u,837411693,100.00,,,true,vector,basic,true
6945514547,,instructions:u,837411693,100.00,1.99,insn per cycle,true,vector,basic,true
1054,,page-faults:u,837402927,100.00,,,true,vector,basic,true
2497510110,,L1-dcache-loads:u,835357876,100.00,,,true,vector,basic,true
59120670,,L1-dcache-load-misses:u,835357876,100.00,2.37,of all L1-dcache accesses,true,vector,basic,true
1317664656,,branches:u,835357876,100.00,,,true,vector,basic,true
34271322,,branch-misses:u,835357876,100.00,2.60,of all branches,true,vector,basic,true
2325642301,,cycles:u,558540704,100.00,,,true,vector,basic,true
4871963861,,instructions:u,558540704,100.00,2.09,insn per cycle,true,vector,basic,true
995,,page-faults:u,558538709,100.00,,,true,vector,basic,true
1743352640,,L1-dcache-loads:u,564558864,100.00,,,true,vector,basic,true
38728491,,L1-dcache-load-misses:u,564558864,100.00,2.22,of all L1-dcache accesses,true,vector,basic,true
910967729,,branches:u,564558864,100.00,,,true,vector,basic,true
22101664,,branch-misses:u,564558864,100.00,2.43,of all branches,true,vector,basic,true
3029906480,,cycles:u,726936216,100.00,,,true,vector,basic,true
5769464863,,instructions:u,726936216,100.00,1.90,insn per cycle,true,vector,basic,true
1090,,page-faults:u,726945501,100.00,,,true,vector,basic,true
2085149841,,L1-dcache-loads:u,715256047,100.00,,,true,vector,basic,true
52679006,,L1-dcache-load-misses:u,715256047,100.00,2.53,of all L1-dcache accesses,true,vector,basic,true
1100901510,,branches:u,715256047,100.00,,,true,vector,basic,true
30821333,,branch-misses:u,715256047,100.00,2.80,of all branches,true,vector,basic,true
2338955843,,cycles:u,561434546,100.00,,,true,vector,basic,true
4832387120,,instructions:u,561434546,100.00,2.07,insn per cycle,true,vector,basic,true
1008,,page-faults:u,561433038,100.00,,,true,vector,basic,true
1731719005,,L1-dcache-loads:u,572883886,100.00,,,true,vector,basic,true
38986376,,L1-dcache-load-misses:u,572883886,100.00,2.25,of all L1-dcache accesses,true,vector,basic,true
908084771,,branches:u,572883886,100.00,,,true,vector,basic,true
23354520,,branch-misses:u,572883886,100.00,2.57,of all branches,true,vector,basic,true
2742264718,,cycles:u,658828791,100.00,,,true,vector,basic,true
5236781665,,instructions:u,658828791,100.00,1.91,insn per cycle,true,vector,basic,true
1038,,page-faults:u,658826898,100.00,,,true,vector,basic,true
1899926963,,L1-dcache-loads:u,653124562,100.00,,,true,vector,basic,true
49575639,,L1-dcache-load-misses:u,653124562,100.00,2.61,of all L1-dcache accesses,true,vector,basic,true
1007153065,,branches:u,653124562,100.00,,,true,vector,basic,true
26982039,,branch-misses:u,653124562,100.00,2.68,of all branches,true,vector,basic,true
3505677885,,cycles:u,841220634,100.00,,,true,vector,basic,true
7071345835,,instructions:u,841220634,100.00,2.02,insn per cycle,true,vector,basic,true
1041,,page-faults:u,841215903,100.00,,,true,vector,basic,true
2537316085,,L1-dcache-loads:u,841214598,100.00,,,true,vector,basic,true
59106099,,L1-dcache-load-misses:u,841214598,100.00,2.33,of all L1-dcache accesses,true,vector,basic,true
1337601619,,branches:u,841214598,100.00,,,true,vector,basic,true
34800919,,branch-misses:u,841214598,100.00,2.60,of all branches,true,vector,basic,true
2023389898,,cycles:u,487617279,100.00,,,true,vector,basic,true
4276149454,,instructions:u,487617279,100.00,2.11,insn per cycle,true,vector,basic,true
945,,page-faults:u,487609907,100.00,,,true,vector,basic,true
1523932050,,L1-dcache-loads:u,493293267,100.00,,,true,vector,basic,true
31841477,,L1-dcache-load-misses:u,493293267,100.00,2.09,of all L1-dcache accesses,true,vector,basic,true
796953117,,branches:u,493293267,100.00,,,true,vector,basic,true
19150823,,branch-misses:u,493293267,100.00,2.40,of all branches,true,vector,basic,true
2301903259,,cycles:u,553154719,100.00,,,true,vector,basic,true
4620434652,,instructions:u,553154719,100.00,2.01,insn per cycle,true,vector,basic,true
1001,,page-faults:u,553132230,100.00,,,true,vector,basic,true
1657204766,,L1-dcache-loads:u,550502153,100.00,,,true,vector,basic,true
38694263,,L1-dcache-load-misses:u,550502153,100.00,2.33,of all L1-dcache accesses,true,vector,basic,true
871611386,,branches:u,550502153,100.00,,,true,vector,basic,true
22869506,,branch-misses:u,550502153,100.00,2.62,of all branches,true,vector,basic,true
1400963398,,cycles:u,337752910,100.00,,,true,vector,basic,true
3106611883,,instructions:u,337752910,100.00,2.22,insn per cycle,true,vector,basic,true
907,,page-faults:u,337751708,100.00,,,true,vector,basic,true
1099478659,,L1-dcache-loads:u,335475842,100.00,,,true,vector,basic,true
20381010,,L1-dcache-load-misses:u,335475842,100.00,1.85,of all L1-dcache accesses,true,vector,basic,true
572947248,,branches:u,335475842,100.00,,,true,vector,basic,true
12441776,,branch-misses:u,335475842,100.00,2.17,of all branches,true,vector,basic,true
885574828,,cycles:u,214363589,100.00,,,true,vector,basic,false
2042213927,,instructions:u,214363589,100.00,2.31,insn per cycle,true,vector,basic,false
907,,page-faults:u,214361815,100.00,,,true,vector,basic,false
716491508,,L1-dcache-loads:u,212680704,100.00,,,true,vector,basic,false
11585241,,L1-dcache-load-misses:u,212680704,100.00,1.62,of all L1-dcache accesses,true,vector,basic,false
373209034,,branches:u,212680704,100.00,,,true,vector,basic,false
7508831,,branch-misses:u,212680704,100.00,2.01,of all branches,true,vector,basic,false
3482244513,,cycles:u,835517262,100.00,,,true,vector,basic,false
6941249542,,instructions:u,835517262,100.00,1.99,insn per cycle,true,vector,basic,false
1062,,page-faults:u,835513242,100.00,,,true,vector,basic,false
2495677700,,L1-dcache-loads:u,839722918,100.00,,,true,vector,basic,false
61721296,,L1-dcache-load-misses:u,839722918,100.00,2.47,of all L1-dcache accesses,true,vector,basic,false
1317288044,,branches:u,839722918,100.00,,,true,vector,basic,false
34254573,,branch-misses:u,839722918,100.00,2.60,of all branches,true,vector,basic,false
2335732578,,cycles:u,560541216,100.00,,,true,vector,basic,false
4868804491,,instructions:u,560541216,100.00,2.08,insn per cycle,true,vector,basic,false
991,,page-faults:u,560535556,100.00,,,true,vector,basic,false
1741997795,,L1-dcache-loads:u,565278389,100.00,,,true,vector,basic,false
38307984,,L1-dcache-load-misses:u,565278389,100.00,2.20,of all L1-dcache accesses,true,vector,basic,false
910687460,,branches:u,565278389,100.00,,,true,vector,basic,false
22082571,,branch-misses:u,565278389,100.00,2.42,of all branches,true,vector,basic,false
2982810318,,cycles:u,715998992,100.00,,,true,vector,basic,false
5765986683,,instructions:u,715998992,100.00,1.93,insn per cycle,true,vector,basic,false
1087,,page-faults:u,715994639,100.00,,,true,vector,basic,false
2083644386,,L1-dcache-loads:u,725606794,100.00,,,true,vector,basic,false
