value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
   105676926 ,   ,cycles:u                ,    25792170 , 59.04 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
   142625171 ,   ,instructions:u          ,    34776251 , 79.61 , 1.35 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,true
         822 ,   ,page-faults:u           ,    43699384 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
    57047343 ,   ,L1-dcache-loads:u       ,    37685716 , 86.27 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
     2955840 ,   ,L1-dcache-load-misses:u ,    37685718 , 86.27 , 5.18 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,true
    36548563 ,   ,branches:u              ,    37683948 , 86.27 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
     1229274 ,   ,branch-misses:u         ,    35883828 , 82.15 , 3.36 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,true
   491541846 ,   ,cycles:u                ,    78716102 , 65.23 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
   575785192 ,   ,instructions:u          ,    99684153 , 82.60 , 1.17 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,true
         823 ,   ,page-faults:u           ,   120695444 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
   231330908 ,   ,L1-dcache-loads:u       ,    99686121 , 82.60 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
    14499314 ,   ,L1-dcache-load-misses:u ,   101675216 , 84.25 , 6.27 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,true
   146147401 ,   ,branches:u              ,   102704215 , 85.11 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
     6104047 ,   ,branch-misses:u         ,    99933974 , 82.81 , 4.18 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,true
  1071347496 ,   ,cycles:u                ,   170251157 , 65.77 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
  1176915110 ,   ,instructions:u          ,   215226847 , 83.15 , 1.10 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,true
         911 ,   ,page-faults:u           ,   258928664 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
